Categoria,Id Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Muri,693185,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,693756,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,3.1000000000000001,Offset base negativo.,0
Muri,693846,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,693918,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,694014,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,697441,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,697483,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,4.4299999999999997,Offset base negativo.,0
Muri,697516,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,4.4299999999999997,Offset base negativo.,0
Muri,697707,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,697784,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,697830,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,697923,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,697989,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,698040,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,698093,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,698142,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
Muri,698316,AR_LIV_PE_P01_+5.20m,Fino al livello: AR_LIV_PE_P01_+5.20m,-0.12,4.4299999999999997,Offset base negativo.,0
Muri,698594,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,698755,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,698982,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,699170,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,699204,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,699259,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7000000000000002,Elemento senza vincolo superiore.,0
Muri,699313,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,699383,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,699443,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,699494,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,699540,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,699817,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,699961,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,700023,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,700083,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,700161,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,700244,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,700329,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7000000000000002,Offset base negativo.,0
Muri,700410,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,700583,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,700754,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,700809,AR_LIV_PE_P01_+5.20m,Fino al livello: ST_LIV_PE_PC1_+12.50m,-0.12,-4.5,Offset base negativo.,0
Muri,700870,ST_LIV_PE_P01_+5.08m,Fino al livello: ST_LIV_PE_PC1_+12.50m,0.0,-4.5,Elemento non vincolato correttamente tra livelli.,0
Muri,700948,AR_LIV_PE_P01_+5.20m,Non collegata,-0.02,2.7999999999999998,Offset base negativo.,0
Muri,700987,AR_LIV_PE_P01_+5.20m,Non collegata,0.0,2.7999999999999998,Elemento senza vincolo superiore.,0
