Nome Materiale,ID Elemento,Verifica,Stato
Poche,454389,Codice non trovato nel database,0
Vetro,601732,Codice non trovato nel database,0
IS-MineralWool,601784,Codice non trovato nel database,0
Vetro opaco,601844,Codice non trovato nel database,0
Render Material 255-255-255,612844,Codice non trovato nel database,0
Render Material 0-255-0,612847,Codice non trovato nel database,0
Render Material 255-0-255,612854,Codice non trovato nel database,0
Render Material 255-0-191,612869,Codice non trovato nel database,0
Render Material 128-128-128,612872,Codice non trovato nel database,0
Render Material 255-255-0,612877,Codice non trovato nel database,0
Render Material 0-127-255,612886,Codice non trovato nel database,0
Render Material 0-255-255,612889,Codice non trovato nel database,0
Render Material 255-127-0,612896,Codice non trovato nel database,0
Render Material 255-127-255,612905,Codice non trovato nel database,0
Render Material 165-124-0,612922,Codice non trovato nel database,0
Render Material 0-255-191,612927,Codice non trovato nel database,0
Render Material 255-63-0,612932,Codice non trovato nel database,0
Render Material 0-165-0,612935,Codice non trovato nel database,0
Render Material 127-223-255,612938,Codice non trovato nel database,0
Render Material 255-191-0,612941,Codice non trovato nel database,0
Render Material 0-82-165,612944,Codice non trovato nel database,0
Render Material 101-101-101,612969,Codice non trovato nel database,0
Render Material 255-127-223,612972,Codice non trovato nel database,0
Render Material 255-0-0,612981,Codice non trovato nel database,0
Render Material 63-255-0,612984,Codice non trovato nel database,0
Render Material 0-63-255,612989,Codice non trovato nel database,0
Render Material 255-255-127,612994,Codice non trovato nel database,0
Render Material 0-124-165,612997,Codice non trovato nel database,0
Render Material 204-204-204,613000,Codice non trovato nel database,0
Render Material 0-191-255,613003,Codice non trovato nel database,0
Render Material 192-192-192,613022,Codice non trovato nel database,0
Render Material 223-127-255,613029,Codice non trovato nel database,0
Render Material 165-0-165,613034,Codice non trovato nel database,0
Render Material 255-159-127,613037,Codice non trovato nel database,0
Render Material 127-255-0,613040,Codice non trovato nel database,0
Render Material 159-127-255,613043,Codice non trovato nel database,0
Render Material 191-127-255,613058,Codice non trovato nel database,0
Render Material 82-165-0,613061,Codice non trovato nel database,0
Render Material 153-153-153,613070,Codice non trovato nel database,0
Render Material 255-223-127,613079,Codice non trovato nel database,0
Render Material 255-127-127,613082,Codice non trovato nel database,0
Render Material 165-82-0,613093,Codice non trovato nel database,0
Render Material 63-127-0,613096,Codice non trovato nel database,0
Render Material 145-165-82,613107,Codice non trovato nel database,0
Render Material 191-255-0,613110,Codice non trovato nel database,0
Render Material 0-255-63,613125,Codice non trovato nel database,0
Render Material 255-191-127,613132,Codice non trovato nel database,0
Render Material 102-102-102,613135,Codice non trovato nel database,0
Render Material 191-0-255,613140,Codice non trovato nel database,0
Render Material 0-127-0,613145,Codice non trovato nel database,0
Render Material 82-165-165,613166,Codice non trovato nel database,0
Render Material 0-165-124,613173,Codice non trovato nel database,0
Render Material 127-127-255,613184,Codice non trovato nel database,0
Render Material 0-0-255,613249,Codice non trovato nel database,0
Render Material 41-165-0,613252,Codice non trovato nel database,0
Render Material 165-41-0,613269,Codice non trovato nel database,0
Render Material 0-165-165,613284,Codice non trovato nel database,0
Render Material 165-0-41,613293,Codice non trovato nel database,0
Render Material 165-82-103,613340,Codice non trovato nel database,0
Render Material 82-124-165,613349,Codice non trovato nel database,0
Render Material 57-76-0,613356,Codice non trovato nel database,0
Render Material 127-191-255,613403,Codice non trovato nel database,0
Render Material 0-0-0,613426,Codice non trovato nel database,0
Render Material 0-165-41,613429,Codice non trovato nel database,0
Render Material 82-103-165,613474,Codice non trovato nel database,0
Render Material 82-165-82,613549,Codice non trovato nel database,0
Render Material 255-0-63,613556,Codice non trovato nel database,0
Render Material 223-255-127,613575,Codice non trovato nel database,0
Render Material 191-255-127,613588,Codice non trovato nel database,0
Render Material 0-255-127,613613,Codice non trovato nel database,0
Render Material 0-127-31,613746,Codice non trovato nel database,0
Render Material 127-255-223,613809,Codice non trovato nel database,0
Render Material 127-255-255,613920,Codice non trovato nel database,0
Render Material 165-165-0,613957,Codice non trovato nel database,0
Render Material 165-82-165,614026,Codice non trovato nel database,0
Render Material 127-0-31,614105,Codice non trovato nel database,0
Render Material 127-159-255,614222,Codice non trovato nel database,0
Render Material 165-0-0,614415,Codice non trovato nel database,0
