ID,Raggruppamento,UR01,AR01,AR02,FA01,ST01,ST02,ST03,ST04,IE01,IM01,Percentuale,Stato
1,pGI e Allegati,-,65 %,65 %,65 %,65 %,65 %,65 %,65 %,65 %,0 %,57.78 %,0
2,Elaborati Progettuali,-,-,-,-,-,-,-,-,-,-,-,2
3,Clash Detection,-,30 %,30 %,30 %,10 %,10 %,10 %,10 %,0 %,0 %,14.44 %,0
4,Point Cloud,-,-,-,-,-,-,-,-,-,-,-,2
5,ACDat,23.75 %,69.17 %,69.17 %,26.88 %,51.88 %,51.88 %,51.88 %,51.88 %,48.75 %,23.75 %,46.9 %,0
6,Collegamenti Modello Nativo,-,-,-,-,-,-,-,-,-,-,-,2
7,Georeferenziazione e Orientamento,-,100 %,-,-,-,-,-,-,-,-,100 %,1
8,Griglie e Livelli,0 %,43.22 %,-,-,-,-,-,-,-,-,21.61 %,0
9,Integrità e Pulizia File,58.33 %,47.85 %,31.25 %,68.75 %,58.33 %,63.75 %,87.5 %,87.5 %,22 %,42 %,56.73 %,0
10,Verifica Informativa,-,98.03 %,100 %,100 %,100 %,-,-,-,0 %,0 %,66.34 %,0
11,Verifica LOIN Geometrico,-,-,-,-,-,-,-,-,-,-,-,2
12,Naming Convention,-,10 %,0 %,100 %,0 %,80 %,0 %,80 %,0 %,0 %,30 %,0
13,Regole Modellazione,-,79.75 %,-,-,-,-,-,-,-,-,79.75 %,0
14,Specifiche Impianti,-,-,-,-,-,-,-,-,0 %,0 %,0 %,0
15,Unità di misura,-,100 %,-,-,-,-,-,-,-,-,100 %,1
