Cliente,Aereoporto Guglielmo Marconi di Bologna S.p.A.
Prodotto da:,2Dto6D
Attività,Progettazione esecutiva di reingegnerizzazione di una porzione del progetto esecutivo denominato “Ampliamento Aerostazione”
Data prima emissione:,09/05/2025
Data seconda emissione:,11/07/2025
