Cliente,Aereoporto Guglielmo Marconi di Bologna S.p.A.
Prodotto da:,2Dto6D
Attività,Progettazione esecutiva di reingegnerizzazione di una porzione del progetto esecutivo denominato “Ampliamento Aerostazione”
Data prima emissione:,09/05/2025
Data seconda emissione:,11/07/2025
Data terza emissione:,08/08/2025
Data quarta consegna modello:, 03/10/2025
Data quarta verifica consegnata:, 14/10/2025
Data quinta consegna modello:,05/12/2025
Data quinta verifica consegnata:,20/01/2026
