Nome Livello,Nome Elemento,ID Elemento,Stato
AR_LIV_PE_P00_+0.00m,4756448,3012,1
AR_LIV_PE_P01_+5.20m,4756449,3168,1
AR_LIV_PE_P02_+10.40m,4756450,844,1
AR_LIV_PE_PC2_+15.73m,4756451,80,1
AR_LIV_PE_PC1_+12.83m,4756452,73,1
AR_LIV_PE_PC3_+20.17m,4756453,46,1
