Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi passerella,IE_TRA_RIG_Azc_Perforated_Bend_Vertical Outside,933470,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_Channel Horizontal Bend,4388820,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_Channel Horizontal Bend,4392750,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_Channel Horizontal Bend,4392751,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_Channel Horizontal Bend,4392876,AR_LIV_PE_P00_+0.00m,-,-,3.0499999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_Channel Horizontal Bend,4399471,AR_LIV_PE_P00_+0.00m,-,-,3.2000000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_Channel Horizontal Bend,4399478,AR_LIV_PE_P00_+0.00m,-,-,3.2000000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_Channel Horizontal Bend,4399489,AR_LIV_PE_P00_+0.00m,-,-,3.2000000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_Channel Horizontal Tee,4399512,AR_LIV_PE_P00_+0.00m,-,-,3.2000000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_Channel Horizontal Bend,4399545,AR_LIV_PE_P00_+0.00m,-,-,3.2000000000000002,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_DPR_PowerFactorCorrection,4401091,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_DPR_PowerFactorCorrection,4404277,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_DPR_PowerFactorCorrection,4404285,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_DPR_PowerFactorCorrection,4404640,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_ATE_DPR_Gruppo Elettrogeno,4404728,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_ATE_DPR_Gruppo Elettrogeno,4404758,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_ATE_DPR_Gruppo Elettrogeno,4404786,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_ATE_DPR_Gruppo Elettrogeno,4405205,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_DDA_TDA_Data_Center,4418374,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_DPR_PowerFactorCorrection,4477065,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Centrale Controllo Accessi,4498849,AR_LIV_PE_P01_+5.20m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di sicurezza,IE_DIS_DSI_VID_Centrale Controllo Accessi,4498989,AR_LIV_PE_P02_+10.40m,-,-,-0.0,Oggetto conforme.,1
