Nome File,Versione File,Stato
9nnn_J.002_028_PE_IM_M3_02_00.rvt,2024,1
9nnn_J.002_028_PE_IM_M3_02_00_ANT.ifc,IFC4X3,1
9nnn_J.002_028_PE_IM_M3_02_00_IDR.ifc,IFC4X3,1
9nnn_J.002_028_PE_IM_M3_02_00_SCA.ifc,IFC4X3,1
