Nome File,Verifica Nomenclatura,Stato
9nnn_J.002_028_PE_IM_M3_02_00.rvt,Nomenclatura corretta.,1
9nnn_J.002_028_PE_IM_M3_02_00_ANTINCENDIO.ifc,Nomenclatura corretta.,1
9nnn_J.002_028_PE_IM_M3_02_00_IDRICO.ifc,Nomenclatura corretta.,1
9nnn_J.002_028_PE_IM_M3_02_00_SCARICHI.ifc,Nomenclatura corretta.,1
