Nome File,Verifica,Dimensione,Stato
9nnn_J.002_028_PE_IM_M3_02_00.rvt,Peso Eccessivo,423.738 MB,0
9nnn_J.002_028_PE_IM_M3_02_00_ANTINCENDIO.ifc,Verifica Corretta,168.745 MB,1
9nnn_J.002_028_PE_IM_M3_02_00_IDRICO.ifc,Peso Eccessivo,293.791 MB,0
9nnn_J.002_028_PE_IM_M3_02_00_SCARICHI.ifc,Verifica Corretta,62.186 MB,1
