IFC Class,Valore,Verifica,Stato
IfcSite,J.002-Ampliamento terminal,Verificato,1
IfcProject,LIPE,Verificato,1
IfcBuilding,Terminal passeggeri,Verificato,1
IfcBuildingStorey,,Non oggetto di verifica per questa consegna,0
IfcSpace,,Non oggetto di verifica per questa consegna,0
IfcSystem,,Non oggetto di verifica per questa consegna,0
IfcElementAssembly,,Non oggetto di verifica per questa consegna,0
