IFC Class,Stato
IfcSite,1
IfcProject,1
IfcBuilding,1
IfcBuildingStorey,1
IfcSpace,Non oggetto di Verifica
IfcSystem,Non oggetto di Verifica
IfcElementAssembly,Non oggetto di Verifica
